Diagnostics/StepsInEval,Diagnostics/TrajsInEval,Diagnostics/CumEvalTime,Diagnostics/CumTrainTime,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,LengthAverage,LengthStd,LengthMedian,LengthMin,LengthMax,ReturnAverage,ReturnStd,ReturnMedian,ReturnMin,ReturnMax,NonzeroRewardsAverage,NonzeroRewardsStd,NonzeroRewardsMedian,NonzeroRewardsMin,NonzeroRewardsMax,DiscountedReturnAverage,DiscountedReturnStd,DiscountedReturnMedian,DiscountedReturnMin,DiscountedReturnMax,GameScoreAverage,GameScoreStd,GameScoreMedian,GameScoreMin,GameScoreMax,lossAverage,lossStd,lossMedian,lossMin,lossMax,gradNormAverage,gradNormStd,gradNormMedian,gradNormMin,gradNormMax,tdAbsErrAverage,tdAbsErrStd,tdAbsErrMedian,tdAbsErrMin,tdAbsErrMax,priorityAverage,priorityStd,priorityMedian,priorityMin,priorityMax
17874,100,13.128895282745361,0.008660316467285156,0,13.137555599212646,960,0,0,nan,nan,0.0,0.0,178.74,63.64787820501167,164.0,113,404,1.53,1.5195723082499233,1.0,0.0,7.0,1.53,1.5195723082499233,1.0,0,7,1.1152506926429877,1.0081110898715848,0.8934472712114394,0.0,4.382675410048662,1.53,1.5195723082499233,1.0,0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
